vehicle_id,company,region,brand,area_name,composite_name,generation_year,generation_sales_name,sales_geo_area,body_type,body_type_sales_name,model_code,version_year,version_sales_name,vehicle_platform,market_segment,type_name,type_code_,door_count,energy_type,steering_position_type,steering_box_type,power_transoutput_type,output_power_kw,output_power_hp,sales_horse_power_hp,capacity,feature_configuration,start_of_production_from,end_of_production_to,start_of_sales_from,end_of_sales_to,emission_standard,gross_vehicle_weight,co2_emission_from,co2_emission_to,power_train_type,drive_type,drive_type_sales_name,catalyst_type,voltage_type,gearbox,engine,brake_type,brake_disc_thickness,brake_outer_diameter,rim_measurement_type,suspension_type,wheel_suspension_type,wheel_count_type,brake_name,brake_system_type,engine_reference,additional_code_engine,engine_sales_name,catalogue_display_code,aspiration_type,aspiration_intercooler,gearbox_reference,additional_code_gearbox,gearbox_sales_name,source_url_1,source_url_2,source_url_3
FYGC1Y4GB1IT3KA2PXCYOM4A34L66XK7UG9ZE_2024,AUDI AG,DE,Audi,Q5 TFSI,Q5 TFSI e S line business 55 TFSI e quattro S tronic,2024,,,e,,,,,,,S line business 55 TFSI e quattro,,,,"Elektromechanische Lenkung mit geschwindigkeitsabhängiger Servounterstützung; Wendekreis ca. 11,8 m",,,270,367,,270 kW (367 PS),,,,,,Euro 6e,2.660 kg,,,,Allradantrieb quattro mit ultra-Technologie,,,,,,"2-Kreis Bremssystem mit Schwarz/Weiß-Aufteilung für VA/HA; ESC/ABS/EBV; elektromechanischer Bremskraftverstärker mit aktivem Speicher; vorn: Aluminium-Festsattel, Bremsscheibe innenbelüftet; hinten: Faustsattel mit integrierter elektr. Parkbremse, Bremsscheibe innenbelüftet",,,,,,,,,"Reihen-4-Zylinder-Ottomotor/Elektromotor mit Direkteinspritzung, Lambda-Regelung, Klopfregelung und Abgasturboaufladung",,,,,,7-Gang S tronic,,,https://www.audi.de/de/brand/de/neuwagen/q5/q5-tfsi-e/motor.html,https://www.audi.de/de/brand/de/neuwagen/q5/q5-tfsi-e.modelsinfo.mv-258.38.161986.json,https://www.audi.de/de/brand/de/neuwagen/q5/q5-tfsi-e.carinfo.mv-258.38.161986.json
FYGAJG3_2024,AUDI AG,DE,Audi,Q5,Q5   35 TDI S tronic,2024,,, ,,,,,,,35 TDI,,,,"Elektromechanische Lenkung mit geschwindigkeitsabhängiger Servounterstützung; Wendekreis ca. 11,8 m",,,120,163,,120 kW (163 PS),,,,,,Euro 6e,2.420 kg,,,,Vorderradantrieb,,,,,,"2-Kreis-Bremssystem mit Schwarz/Weiß-Aufteilung für VA/HA; ESC/ABS/EBV; Bremskraftverstärker, hydraulischer Bremsassistent; vorn: Aluminium-Festsattel, Bremsscheibe innenbelüftet; hinten: Faustsattel mit integrierter elektr. Parkbremse, Bremsscheibe innenbelüftet",,,,,,,,,Reihen-4-Zylinder-Dieselmotor mit Common-Rail-Einspritzsystem und Abgasturboaufladung,,,,,,7-Gang S tronic,,,https://www.audi.de/de/brand/de/neuwagen/q5/q5/motor.html,https://www.audi.de/de/brand/de/neuwagen/q5/q5.modelsinfo.mv-258.44.249606.json,https://www.audi.de/de/brand/de/neuwagen/q5/q5.carinfo.mv-258.44.249606.json
FYGAUY4_2024,AUDI AG,DE,Audi,Q5,Q5   40 TDI quattro S tronic,2024,,, ,,,,,,,40 TDI quattro,,,,,,,150,204,,150 kW (204 PS),,,,,,Euro 6e,2.510 kg,,,,Allradantrieb quattro mit ultra-Technologie,,,,,,"2-Kreis Bremssystem mit Schwarz/Weiß-Aufteilung für VA/HA; ESC/ABS/EBV; Bremskraftverstärker, hydraulischer Bremsassistent; vorn: Aluminium-Festsattel, Bremsscheibe innenbelüftet; hinten: Faustsattel mit integrierter elektr. Parkbremse, Bremsscheibe innenbelüftet",,,,,,,,,"Reihen-4-Zylinder Dieselmotor mit Common-Rail-Einspritzsystem und Abgasturboaufladung, Mild Hybrid Electric Vehicle (MHEV)",,,,,,7-Gang S tronic,,,https://www.audi.de/de/brand/de/neuwagen/q5/q5/motor.html,https://www.audi.de/de/brand/de/neuwagen/q5/q5.modelsinfo.mv-258.44.249606.json,https://www.audi.de/de/brand/de/neuwagen/q5/q5.carinfo.mv-258.44.249606.json
FYGAZY3_2024,AUDI AG,DE,Audi,Q5,Q5   40 TFSI quattro S tronic,2024,,, ,,,,,,,40 TFSI quattro,,,,"Elektromechanische Lenkung mit geschwindigkeitsabhängiger Servounterstützung; Wendekreis ca. 11,8 m",,,150,204,,150 kW (204 PS),,,,,,Euro 6e,2.440 kg,,,,Allradantrieb quattro mit ultra-Technologie,,,,,,"2-Kreis Bremssystem mit Schwarz/Weiß-Aufteilung für VA/HA; vorn: Aluminium-Festsattel, Bremsscheibe innenbelüftet; hinten: Faustsattel mit integrierter elektr. Parkbremse, Bremsscheibe innenbelüftet",,,,,,,,,"Reihen-4-Zylinder-Ottomotor mit Direkteinspritzung, Lambda-Regelung, Klopfregelung und Abgasturboaufladung, Mild Hybrid Electric Vehicle (MHEV)",,,,,,7-Gang S tronic,,,https://www.audi.de/de/brand/de/neuwagen/q5/q5/motor.html,https://www.audi.de/de/brand/de/neuwagen/q5/q5.modelsinfo.mv-258.44.249606.json,https://www.audi.de/de/brand/de/neuwagen/q5/q5.carinfo.mv-258.44.249606.json
FYGAAY3_2024,AUDI AG,DE,Audi,Q5,Q5   45 TFSI quattro S tronic,2024,,, ,,,,,,,45 TFSI quattro,,,,"Elektromechanische Lenkung mit geschwindigkeitsabhängiger Servounterstützung; Wendekreis ca. 11,8 m",,,195,265,,195 kW (265 PS),,,,,,Euro 6e,2.445 kg,,,,Allradantrieb quattro mit ultra-Technologie,,,,,,"2-Kreis Bremssystem mit Schwarz/Weiß-Aufteilung für VA/HA; ESC/ABS/EBV; Bremskraftverstärker, hydraulischer Bremsassistent; vorn: Aluminium-Festsattel, Bremsscheibe innenbelüftet; hinten: Faustsattel mit integrierter elektr. Parkbremse, Bremsscheibe innenbelüftet",,,,,,,,,"Reihen-4-Zylinder-Ottomotor mit Direkteinspritzung, Lambda-Regelung, Klopfregelung und Abgasturboaufladung, Mild Hybrid Electric Vehicle (MHEV)",,,,,,7-Gang S tronic,,,https://www.audi.de/de/brand/de/neuwagen/q5/q5/motor.html,https://www.audi.de/de/brand/de/neuwagen/q5/q5.modelsinfo.mv-258.44.249606.json,https://www.audi.de/de/brand/de/neuwagen/q5/q5.carinfo.mv-258.44.249606.json
FYGBJG3_2024,AUDI AG,DE,Audi,Q5,Q5   advanced 35 TDI S tronic,2024,,, ,,,,,,,advanced 35 TDI,,,,"Elektromechanische Lenkung mit geschwindigkeitsabhängiger Servounterstützung; Wendekreis ca. 11,8 m",,,120,163,,120 kW (163 PS),,,,,,Euro 6e,2.420 kg,,,,Vorderradantrieb,,,,,,"2-Kreis-Bremssystem mit Schwarz/Weiß-Aufteilung für VA/HA; ESC/ABS/EBV; Bremskraftverstärker, hydraulischer Bremsassistent; vorn: Aluminium-Festsattel, Bremsscheibe innenbelüftet; hinten: Faustsattel mit integrierter elektr. Parkbremse, Bremsscheibe innenbelüftet",,,,,,,,,Reihen-4-Zylinder-Dieselmotor mit Common-Rail-Einspritzsystem und Abgasturboaufladung,,,,,,7-Gang S tronic,,,https://www.audi.de/de/brand/de/neuwagen/q5/q5/motor.html,https://www.audi.de/de/brand/de/neuwagen/q5/q5.modelsinfo.mv-258.44.249606.json,https://www.audi.de/de/brand/de/neuwagen/q5/q5.carinfo.mv-258.44.249606.json
FYGBUY3_2024,AUDI AG,DE,Audi,Q5,Q5   advanced 40 TDI quattro S tronic,2024,,, ,,,,,,,advanced 40 TDI quattro,,,,"Elektromechanische Lenkung mit geschwindigkeitsabhängiger Servounterstützung; Wendekreis ca. 11,8 m",,,150,204,,150 kW (204 PS),,,,,,Euro 6e,2.510 kg,,,,Allradantrieb quattro mit ultra-Technologie,,,,,,"2-Kreis Bremssystem mit Schwarz/Weiß-Aufteilung für VA/HA; ESC/ABS/EBV; Bremskraftverstärker, hydraulischer Bremsassistent; vorn: Aluminium-Festsattel, Bremsscheibe innenbelüftet; hinten: Faustsattel mit integrierter elektr. Parkbremse, Bremsscheibe innenbelüftet",,,,,,,,,"Reihen-4-Zylinder Dieselmotor mit Common-Rail-Einspritzsystem und Abgasturboaufladung, Mild Hybrid Electric Vehicle (MHEV)",,,,,,7-Gang S tronic,,,https://www.audi.de/de/brand/de/neuwagen/q5/q5/motor.html,https://www.audi.de/de/brand/de/neuwagen/q5/q5.modelsinfo.mv-258.44.249606.json,https://www.audi.de/de/brand/de/neuwagen/q5/q5.carinfo.mv-258.44.249606.json
FYGBZY4_2024,AUDI AG,DE,Audi,Q5,Q5   advanced 40 TFSI quattro S tronic,2024,,, ,,,,,,,advanced 40 TFSI quattro,,,,"Elektromechanische Lenkung mit geschwindigkeitsabhängiger Servounterstützung; Wendekreis ca. 11,8 m",,,150,204,,150 kW (204 PS),,,,,,Euro 6e,2.440 kg,,,,Allradantrieb quattro mit ultra-Technologie,,,,,,"2-Kreis Bremssystem mit Schwarz/Weiß-Aufteilung für VA/HA; vorn: Aluminium-Festsattel, Bremsscheibe innenbelüftet; hinten: Faustsattel mit integrierter elektr. Parkbremse, Bremsscheibe innenbelüftet",,,,,,,,,"Reihen-4-Zylinder-Ottomotor mit Direkteinspritzung, Lambda-Regelung, Klopfregelung und Abgasturboaufladung, Mild Hybrid Electric Vehicle (MHEV)",,,,,,7-Gang S tronic,,,https://www.audi.de/de/brand/de/neuwagen/q5/q5/motor.html,https://www.audi.de/de/brand/de/neuwagen/q5/q5.modelsinfo.mv-258.44.249606.json,https://www.audi.de/de/brand/de/neuwagen/q5/q5.carinfo.mv-258.44.249606.json
FYGBAY3_2024,AUDI AG,DE,Audi,Q5,Q5   advanced 45 TFSI quattro S tronic,2024,,, ,,,,,,,advanced 45 TFSI quattro,,,,"Elektromechanische Lenkung mit geschwindigkeitsabhängiger Servounterstützung; Wendekreis ca. 11,8 m",,,195,,,195 kW (265 PS),,,,,,Euro 6e,2.445 kg,,,,Allradantrieb quattro mit ultra-Technologie,,,,,,"2-Kreis Bremssystem mit Schwarz/Weiß-Aufteilung für VA/HA; ESC/ABS/EBV; Bremskraftverstärker, hydraulischer Bremsassistent; vorn: Aluminium-Festsattel, Bremsscheibe innenbelüftet; hinten: Faustsattel mit integrierter elektr. Parkbremse, Bremsscheibe innenbelüftet",,,,,,,,,"Reihen-4-Zylinder-Ottomotor mit Direkteinspritzung, Lambda-Regelung, Klopfregelung und Abgasturboaufladung, Mild Hybrid Electric Vehicle (MHEV)",,,,,,7-Gang S tronic,,,https://www.audi.de/de/brand/de/neuwagen/q5/q5/motor.html,https://www.audi.de/de/brand/de/neuwagen/q5/q5.modelsinfo.mv-258.44.249606.json,https://www.audi.de/de/brand/de/neuwagen/q5/q5.carinfo.mv-258.44.249606.json
FYGCUY4_2024,AUDI AG,DE,Audi,Q5,Q5   S line 40 TDI quattro S tronic,2024,,, ,,,,,,,S line 40 TDI quattro,,,,"Elektromechanische Lenkung mit geschwindigkeitsabhängiger Servounterstützung; Wendekreis ca. 11,8 m",,,150,204,,150 kW (204 PS),,,,,,Euro 6e,2.510 kg,,,,Allradantrieb quattro mit ultra-Technologie,,,,,,"2-Kreis Bremssystem mit Schwarz/Weiß-Aufteilung für VA/HA; ESC/ABS/EBV; Bremskraftverstärker, hydraulischer Bremsassistent; vorn: Aluminium-Festsattel, Bremsscheibe innenbelüftet; hinten: Faustsattel mit integrierter elektr. Parkbremse, Bremsscheibe innenbelüftet",,,,,,,,,"Reihen-4-Zylinder Dieselmotor mit Common-Rail-Einspritzsystem und Abgasturboaufladung, Mild Hybrid Electric Vehicle (MHEV)",,,,,,7-Gang S tronic,,,https://www.audi.de/de/brand/de/neuwagen/q5/q5/motor.html,https://www.audi.de/de/brand/de/neuwagen/q5/q5.modelsinfo.mv-258.44.249606.json,https://www.audi.de/de/brand/de/neuwagen/q5/q5.carinfo.mv-258.44.249606.json
FYGCUY4GB1IT3KA2PXCYOM1XW4A34I34L66XK7UG9S99ZE_2024,AUDI AG,DE,Audi,Q5,Q5   S line business 40 TDI quattro S tronic,2024,,, ,,,,,,,S line business 40 TDI quattro,,,,"Elektromechanische Lenkung mit geschwindigkeitsabhängiger Servounterstützung; Wendekreis ca. 11,8 m",,,150,204,,150 kW (204 PS),,,,,,Euro 6e,2.510 kg,,,,Allradantrieb quattro mit ultra-Technologie,,,,,,"2-Kreis Bremssystem mit Schwarz/Weiß-Aufteilung für VA/HA; ESC/ABS/EBV; Bremskraftverstärker, hydraulischer Bremsassistent; vorn: Aluminium-Festsattel, Bremsscheibe innenbelüftet; hinten: Faustsattel mit integrierter elektr. Parkbremse, Bremsscheibe innenbelüftet",,,,,,,,,"Reihen-4-Zylinder Dieselmotor mit Common-Rail-Einspritzsystem und Abgasturboaufladung, Mild Hybrid Electric Vehicle (MHEV)",,,,,,7-Gang S tronic,,,https://www.audi.de/de/brand/de/neuwagen/q5/q5/motor.html,https://www.audi.de/de/brand/de/neuwagen/q5/q5.modelsinfo.mv-258.44.249606.json,https://www.audi.de/de/brand/de/neuwagen/q5/q5.carinfo.mv-258.44.249606.json
FYGCZY4_2024,AUDI AG,DE,Audi,Q5,Q5   S line 40 TFSI quattro S tronic,2024,,, ,,,,,,,S line 40 TFSI quattro,,,,"Elektromechanische Lenkung mit geschwindigkeitsabhängiger Servounterstützung; Wendekreis ca. 11,8 m",,,150,204,,150 kW (204 PS),,,,,,Euro 6e,2.440 kg,,,,Allradantrieb quattro mit ultra-Technologie,,,,,,"2-Kreis Bremssystem mit Schwarz/Weiß-Aufteilung für VA/HA; vorn: Aluminium-Festsattel, Bremsscheibe innenbelüftet; hinten: Faustsattel mit integrierter elektr. Parkbremse, Bremsscheibe innenbelüftet",,,,,,,,,"Reihen-4-Zylinder-Ottomotor mit Direkteinspritzung, Lambda-Regelung, Klopfregelung und Abgasturboaufladung, Mild Hybrid Electric Vehicle (MHEV)",,,,,,7-Gang S tronic,,,https://www.audi.de/de/brand/de/neuwagen/q5/q5/motor.html,https://www.audi.de/de/brand/de/neuwagen/q5/q5.modelsinfo.mv-258.44.249606.json,https://www.audi.de/de/brand/de/neuwagen/q5/q5.carinfo.mv-258.44.249606.json
FYGCZY4GB1IT3KA2PXCYOM1XW4A34I34L66XK7UG9S99ZE_2024,AUDI AG,DE,Audi,Q5,Q5   S line business 40 TFSI quattro S tronic,2024,,, ,,,,,,,S line business 40 TFSI quattro,,,,"Elektromechanische Lenkung mit geschwindigkeitsabhängiger Servounterstützung; Wendekreis ca. 11,8 m",,,150,204,,150 kW (204 PS),,,,,,Euro 6e,2.440 kg,,,,Allradantrieb quattro mit ultra-Technologie,,,,,,"2-Kreis Bremssystem mit Schwarz/Weiß-Aufteilung für VA/HA; vorn: Aluminium-Festsattel, Bremsscheibe innenbelüftet; hinten: Faustsattel mit integrierter elektr. Parkbremse, Bremsscheibe innenbelüftet",,,,,,,,,"Reihen-4-Zylinder-Ottomotor mit Direkteinspritzung, Lambda-Regelung, Klopfregelung und Abgasturboaufladung, Mild Hybrid Electric Vehicle (MHEV)",,,,,,7-Gang S tronic,,,https://www.audi.de/de/brand/de/neuwagen/q5/q5/motor.html,https://www.audi.de/de/brand/de/neuwagen/q5/q5.modelsinfo.mv-258.44.249606.json,https://www.audi.de/de/brand/de/neuwagen/q5/q5.carinfo.mv-258.44.249606.json
FYGCJG3_2024,AUDI AG,DE,Audi,Q5,Q5   S line 35 TDI S tronic,2024,,, ,,,,,,,S line 35 TDI,,,,"Elektromechanische Lenkung mit geschwindigkeitsabhängiger Servounterstützung; Wendekreis ca. 11,8 m",,,120,163,,120 kW (163 PS),,,,,,Euro 6e,2.420 kg,,,,Vorderradantrieb,,,,,,"2-Kreis-Bremssystem mit Schwarz/Weiß-Aufteilung für VA/HA; ESC/ABS/EBV; Bremskraftverstärker, hydraulischer Bremsassistent; vorn: Aluminium-Festsattel, Bremsscheibe innenbelüftet; hinten: Faustsattel mit integrierter elektr. Parkbremse, Bremsscheibe innenbelüftet",,,,,,,,,Reihen-4-Zylinder-Dieselmotor mit Common-Rail-Einspritzsystem und Abgasturboaufladung,,,,,,7-Gang S tronic,,,https://www.audi.de/de/brand/de/neuwagen/q5/q5/motor.html,https://www.audi.de/de/brand/de/neuwagen/q5/q5.modelsinfo.mv-258.44.249606.json,https://www.audi.de/de/brand/de/neuwagen/q5/q5.carinfo.mv-258.44.249606.json
FYGCJG3GB1IT3KA2PXCYOM1XW4A34I34L66XK7UG9S99ZE_2024,AUDI AG,DE,Audi,Q5,Q5   S line business 35 TDI S tronic,2024,,, ,,,,,,,S line business 35 TDI,,,,"Elektromechanische Lenkung mit geschwindigkeitsabhängiger Servounterstützung; Wendekreis ca. 11,8 m",,,120,163,,120 kW (163 PS),,,,,,Euro 6e,2.420 kg,,,,Vorderradantrieb,,,,,,"2-Kreis-Bremssystem mit Schwarz/Weiß-Aufteilung für VA/HA; ESC/ABS/EBV; Bremskraftverstärker, hydraulischer Bremsassistent; vorn: Aluminium-Festsattel, Bremsscheibe innenbelüftet; hinten: Faustsattel mit integrierter elektr. Parkbremse, Bremsscheibe innenbelüftet",,,,,,,,,Reihen-4-Zylinder-Dieselmotor mit Common-Rail-Einspritzsystem und Abgasturboaufladung,,,,,,7-Gang S tronic,,,https://www.audi.de/de/brand/de/neuwagen/q5/q5/motor.html,https://www.audi.de/de/brand/de/neuwagen/q5/q5.modelsinfo.mv-258.44.249606.json,https://www.audi.de/de/brand/de/neuwagen/q5/q5.carinfo.mv-258.44.249606.json
FYGCAY4_2024,AUDI AG,DE,Audi,Q5,Q5   S line 45 TFSI quattro S tronic,2024,,, ,,,,,,,S line 45 TFSI quattro,,,,"Elektromechanische Lenkung mit geschwindigkeitsabhängiger Servounterstützung; Wendekreis ca. 11,8 m",,,195,265,,195 kW (265 PS),,,,,,Euro 6e,2.445 kg,,,,Allradantrieb quattro mit ultra-Technologie,,,,,,"2-Kreis Bremssystem mit Schwarz/Weiß-Aufteilung für VA/HA; ESC/ABS/EBV; Bremskraftverstärker, hydraulischer Bremsassistent; vorn: Aluminium-Festsattel, Bremsscheibe innenbelüftet; hinten: Faustsattel mit integrierter elektr. Parkbremse, Bremsscheibe innenbelüftet",,,,,,,,,"Reihen-4-Zylinder-Ottomotor mit Direkteinspritzung, Lambda-Regelung, Klopfregelung und Abgasturboaufladung, Mild Hybrid Electric Vehicle (MHEV)",,,,,,7-Gang S tronic,,,https://www.audi.de/de/brand/de/neuwagen/q5/q5/motor.html,https://www.audi.de/de/brand/de/neuwagen/q5/q5.modelsinfo.mv-258.44.249606.json,https://www.audi.de/de/brand/de/neuwagen/q5/q5.carinfo.mv-258.44.249606.json
FYGCAY4GB1IT3KA2PXCYOM1XW4A34I34L66XK7UG9S99ZE_2024,AUDI AG,DE,Audi,Q5,Q5   S line business 45 TFSI quattro S tronic,2024,,, ,,,,,,,S line business 45 TFSI quattro,,,,"Elektromechanische Lenkung mit geschwindigkeitsabhängiger Servounterstützung; Wendekreis ca. 11,8 m",,,195,265,,195 kW (265 PS),,,,,,Euro 6e,2.445 kg,,,,Allradantrieb quattro mit ultra-Technologie,,,,,,"2-Kreis Bremssystem mit Schwarz/Weiß-Aufteilung für VA/HA; ESC/ABS/EBV; Bremskraftverstärker, hydraulischer Bremsassistent; vorn: Aluminium-Festsattel, Bremsscheibe innenbelüftet; hinten: Faustsattel mit integrierter elektr. Parkbremse, Bremsscheibe innenbelüftet",,,,,,,,,"Reihen-4-Zylinder-Ottomotor mit Direkteinspritzung, Lambda-Regelung, Klopfregelung und Abgasturboaufladung, Mild Hybrid Electric Vehicle (MHEV)",,,,,,7-Gang S tronic,,,https://www.audi.de/de/brand/de/neuwagen/q5/q5/motor.html,https://www.audi.de/de/brand/de/neuwagen/q5/q5.modelsinfo.mv-258.44.249606.json,https://www.audi.de/de/brand/de/neuwagen/q5/q5.carinfo.mv-258.44.249606.json
F4NA430_2024,AUDI AG,DE,Audi,Q4,Q4 Sportback e-tron 45 e-tron quattro,2024,,,Sportback e-tron,,,,,,,45 e-tron quattro,,,,"Elektromechanische Lenkung mit geschwindigkeitsabhängiger Servounterstützung; Wendekreis ca. 11,5 m",,,210,,,210 kW,,,,,,N/A,2.750 kg,,,,Allradantrieb quattro,,,,,,"Diagonal-2-Kreis Bremssystem mit ESC/ABS/EBV, Bremskraftverstärker, hydraulischer Bremsassistent; vorn: Faustsattel, Bremsscheibe innenbelüftet",,,,,,,,,Elektro,,,,,,,,,https://www.audi.de/de/brand/de/neuwagen/q4-e-tron/q4-e-tron-sportback/motor.html,https://www.audi.de/de/brand/de/neuwagen/q4-e-tron/q4-e-tron-sportback.modelsinfo.mv-258.54.493266.json,https://www.audi.de/de/brand/de/neuwagen/q4-e-tron/q4-e-tron-sportback.carinfo.mv-258.54.493266.json
F4NA530_2024,AUDI AG,DE,Audi,Q4,Q4 Sportback e-tron 45 e-tron,2024,,,Sportback e-tron,,,,,,,45 e-tron,,,,"Elektromechanische Lenkung mit geschwindigkeitsabhängiger Servounterstützung; Wendekreis ca. 10,2 m",,,210,,,210 kW,,,,,,N/A,2.660 kg,,,,Heckantrieb,,,,,,"Diagonal-2-Kreis Bremssystem mit ESC/ABS/EBV, Bremskraftverstärker, hydraulischer Bremsassistent; vorn: Faustsattel, Bremsscheibe innenbelüftet",,,,,,,,,Elektro,,,,,,,,,https://www.audi.de/de/brand/de/neuwagen/q4-e-tron/q4-e-tron-sportback/motor.html,https://www.audi.de/de/brand/de/neuwagen/q4-e-tron/q4-e-tron-sportback.modelsinfo.mv-258.54.493266.json,https://www.audi.de/de/brand/de/neuwagen/q4-e-tron/q4-e-tron-sportback.carinfo.mv-258.54.493266.json
F4NAU30_2024,AUDI AG,DE,Audi,Q4,Q4 Sportback e-tron 55 e-tron quattro,2024,,,Sportback e-tron,,,,,,,55 e-tron quattro,,,,"Elektromechanische Lenkung mit geschwindigkeitsabhängiger Servounterstützung; Wendekreis ca. 11,5 m",,,250,,,250 kW,,,,,,N/A,2.750 kg,,,,Allradantrieb quattro,,,,,,"Diagonal-2-Kreis Bremssystem mit ESC/ABS/EBV, Bremskraftverstärker, hydraulischer Bremsassistent; vorn: Faustsattel, Bremsscheibe innenbelüftet",,,,,,,,,Elektro,,,,,,,,,https://www.audi.de/de/brand/de/neuwagen/q4-e-tron/q4-e-tron-sportback/motor.html,https://www.audi.de/de/brand/de/neuwagen/q4-e-tron/q4-e-tron-sportback.modelsinfo.mv-258.54.493266.json,https://www.audi.de/de/brand/de/neuwagen/q4-e-tron/q4-e-tron-sportback.carinfo.mv-258.54.493266.json
F4BA430_2024,AUDI AG,DE,Audi,Q4,Q4 e-tron 45 e-tron quattro,2024,,,e-tron,,,,,,,45 e-tron quattro,,,,"Elektromechanische Lenkung mit geschwindigkeitsabhängiger Servounterstützung; Wendekreis ca. 11,5 m",,,210,,,210 kW,,,,,,N/A,2.750 kg,,,,Allradantrieb quattro,,,,,,"Diagonal-2-Kreis Bremssystem mit ESC/ABS/EBV, Bremskraftverstärker, hydraulischer Bremsassistent; vorn: Faustsattel, Bremsscheibe innenbelüftet",,,,,,,,,Elektro,,,,,,,,,https://www.audi.de/de/brand/de/neuwagen/q4-e-tron/q4-e-tron/motor.html,https://www.audi.de/de/brand/de/neuwagen/q4-e-tron/q4-e-tron.modelsinfo.mv-258.12.508632.json,https://www.audi.de/de/brand/de/neuwagen/q4-e-tron/q4-e-tron.carinfo.mv-258.12.508632.json
F4BA530_2024,AUDI AG,DE,Audi,Q4,Q4 e-tron 45 e-tron,2024,,,e-tron,,,,,,,45 e-tron,,,,"Elektromechanische Lenkung mit geschwindigkeitsabhängiger Servounterstützung; Wendekreis ca. 10,2 m",,,210,,,210 kW,,,,,,N/A,2.660 kg,,,,Heckantrieb,,,,,,"Diagonal-2-Kreis Bremssystem mit ESC/ABS/EBV, Bremskraftverstärker, hydraulischer Bremsassistent; vorn: Faustsattel, Bremsscheibe innenbelüftet",,,,,,,,,Elektro,,,,,,,,,https://www.audi.de/de/brand/de/neuwagen/q4-e-tron/q4-e-tron/motor.html,https://www.audi.de/de/brand/de/neuwagen/q4-e-tron/q4-e-tron.modelsinfo.mv-258.12.508632.json,https://www.audi.de/de/brand/de/neuwagen/q4-e-tron/q4-e-tron.carinfo.mv-258.12.508632.json
F4BAU30_2024,AUDI AG,DE,Audi,Q4,Q4 e-tron 55 e-tron quattro,2024,,,e-tron,,,,,,,55 e-tron quattro,,,,"Elektromechanische Lenkung mit geschwindigkeitsabhängiger Servounterstützung; Wendekreis ca. 11,5 m",,,250,,,250 kW,,,,,,N/A,2.750 kg,,,,Allradantrieb quattro,,,,,,"Diagonal-2-Kreis Bremssystem mit ESC/ABS/EBV, Bremskraftverstärker, hydraulischer Bremsassistent; vorn: Faustsattel, Bremsscheibe innenbelüftet",,,,,,,,,Elektro,,,,,,,,,https://www.audi.de/de/brand/de/neuwagen/q4-e-tron/q4-e-tron/motor.html,https://www.audi.de/de/brand/de/neuwagen/q4-e-tron/q4-e-tron.modelsinfo.mv-258.12.508632.json,https://www.audi.de/de/brand/de/neuwagen/q4-e-tron/q4-e-tron.carinfo.mv-258.12.508632.json
F3NAPX0_2024,AUDI AG,DE,Audi,Q3,Q3 Sportback TFSI e 45 TFSI e S tronic,2024,,,Sportback TFSI e,,,,,,,45 TFSI e,,,,"Elektromechanische Lenkung mit geschwindigkeitsabhängiger Servounterstützung; Wendekreis ca. 11,8 m",,,180,245,,180 kW (245 PS),,,,,,Euro 6d-ISC-FCM,2.320 kg,,,,Vorderradantrieb,,,,,,"Diagonal-2-Kreis Bremssystem mit ESC/ABS/EBV, Bremskraftverstärker, hydraulischer Bremsassistent; vorn: Faustsattel, Bremsscheibe innenbelüftet; hinten: Faustsattel mit integrierter elektr. Parkbremse, Bremsscheibe innenbelüftet",,,,,,,,,"Reihen-4-Zylinder-Ottomotor mit Direkteinspritzung, Lambda-Regelung, Klopfregelung und Abgasturboaufladung",,,,,,6-Gang S tronic,,,https://www.audi.de/de/brand/de/neuwagen/q3/q3-sportback-tfsi-e/motor.html,https://www.audi.de/de/brand/de/neuwagen/q3/q3-sportback-tfsi-e.modelsinfo.mv-258.15.223213.json,https://www.audi.de/de/brand/de/neuwagen/q3/q3-sportback-tfsi-e.carinfo.mv-258.15.223213.json
F3NCPX0_2024,AUDI AG,DE,Audi,Q3,Q3 Sportback TFSI e S line 45 TFSI e S tronic,2024,,,Sportback TFSI e,,,,,,,S line 45 TFSI e,,,,"Elektromechanische Lenkung mit geschwindigkeitsabhängiger Servounterstützung; Wendekreis ca. 11,8 m",,,180,245,,180 kW (245 PS),,,,,,Euro 6d-ISC-FCM,2.320 kg,,,,Vorderradantrieb,,,,,,"Diagonal-2-Kreis Bremssystem mit ESC/ABS/EBV, Bremskraftverstärker, hydraulischer Bremsassistent; vorn: Faustsattel, Bremsscheibe innenbelüftet; hinten: Faustsattel mit integrierter elektr. Parkbremse, Bremsscheibe innenbelüftet",,,,,,,,,"Reihen-4-Zylinder-Ottomotor mit Direkteinspritzung, Lambda-Regelung, Klopfregelung und Abgasturboaufladung",,,,,,6-Gang S tronic,,,https://www.audi.de/de/brand/de/neuwagen/q3/q3-sportback-tfsi-e/motor.html,https://www.audi.de/de/brand/de/neuwagen/q3/q3-sportback-tfsi-e.modelsinfo.mv-258.15.223213.json,https://www.audi.de/de/brand/de/neuwagen/q3/q3-sportback-tfsi-e.carinfo.mv-258.15.223213.json
